Posição,Município,População ,Site Prefeitura,Site Câmara,Portal de Transparência Câmara,Relação Servidores Câmara,Qtde Servidores,Area Construida,Latitude,Longitude,Servidores/m²
1,Natal,880 264 ,,,,,,,,,
2,Mossoró,300 102 ,,,,,,,,,
3,Parnamirim,259 737 ,,,,,,,,,
4,São Gonçalo do Amarante,103 328 ,,,,,,,,,
5,Macaíba,82 380 ,,,,,,,,,
6,Ceará-Mirim,73 484 ,,,,,,,,,
7,Caicó,68 268 ,,,,,,,,,
8,Açu,57 972 ,,,,,,,,,
9,Currais Novos,45 248 ,,,,,,,,,
10,Santa Cruz,44 067 ,,,,,,,,,
11,São José de Mipibu,43 842 ,,,,,,,,,
12,Nova Cruz,39 726 ,,,,,,,,,
13,Apodi,36 367 ,,,,,,,,,
14,João Câmara,35 382 ,,,,,,,,,
15,Canguaretama,34 526 ,,,,,,,,,
16,Touros,34 298 ,,,,,,,,,
17,Macau,31 865 ,,,,,,,,,
18,Pau dos Ferros,31 274 ,,,,,,,,,
19,Extremoz,28 595 ,,,,,,,,,
20,Baraúna,28 180 ,,,,,,,,,
21,Areia Branca,27 641 ,,,,,,,,,
22,Nísia Floresta,27 427 ,,,,,,,,,
23,Goianinha,26 032 ,,,,,,,,,
24,Santo Antônio,24 486 ,,,,,,,,,
25,São Miguel,23 386 ,,,,,,,,,
26,Monte Alegre,22 381 ,,,,,,,,,
27,Parelhas,21 398 ,,,,,,,,,
28,Caraúbas,20 495 ,,,,,,,,,
29,São Paulo do Potengi,18 108 ,,,,,,,,,
30,Jucurutu,18 102 ,,,,,,,,,
31,Tangará,15 831 ,,,,,,,,,
32,Ipanguaçu,15 400 ,,,,,,,,,
33,Lagoa Nova,15 285 ,,,,,,,,,
34,Guamaré,15 173 ,,,,,,,,,
35,Poço Branco,15 089 ,,,,,,,,,
36,Pendências,14 863 ,,,,,,,,,
37,Jardim de Piranhas,14 793 ,,,,,,,,,
38,Pedro Velho,14 648 ,,,,,,,,,
39,Upanema,14 483 ,,,,,,,,,
40,Alto do Rodrigues,14 305 ,,,,,,,,,
41,Arês,14 209 ,,,,,,,,,
42,Tibau do Sul,14 957 ,,,,,,,,,
43,Alexandria,13 585 ,,,,,,,,,
44,Ielmo Marinho,13 583 ,,,,,,,,,
45,Passa e Fica,13 108 ,,,,,,,,,
46,Governador Dix-Sept Rosado,13 002 ,,,,,,,,,
47,Santana do Matos,12 872 ,,,,,,,,,
48,São José do Campestre,12 884 ,,,,,,,,,
49,Patu,12 695 ,,,,,,,,,
