Posição,Município,População 
1,Natal,880264
2,Mossoró,300102
3,Parnamirim,259737
4,São Gonçalo do Amarante,103328
5,Macaíba,82380
6,Ceará-Mirim,73484
7,Caicó,68268
8,Açu,57972
9,Currais Novos,45248
10,Santa Cruz,44067
11,São José de Mipibu,43842
12,Nova Cruz,39726
13,Apodi,36367
14,João Câmara,35382
15,Canguaretama,34526
16,Touros,34298
17,Macau,31865
18,Pau dos Ferros,31274
19,Extremoz,28595
20,Baraúna,28180
21,Areia Branca,27641
22,Nísia Floresta,27427
23,Goianinha,26032
24,Santo Antônio,24486
25,São Miguel,23386
26,Monte Alegre,22381
27,Parelhas,21398
28,Caraúbas,20495
29,São Paulo do Potengi,18108
30,Jucurutu,18102
31,Tangará,15831
32,Ipanguaçu,15400
33,Lagoa Nova,15285
34,Guamaré,15173
35,Poço Branco,15089
36,Pendências,14863
37,Jardim de Piranhas,14793
38,Pedro Velho,14648
39,Upanema,14483
40,Alto do Rodrigues,14305
41,Arês,14209
42,Tibau do Sul,14957
43,Alexandria,13585
44,Ielmo Marinho,13583
45,Passa e Fica,13108
46,Governador Dix-Sept Rosado,13002
47,Santana do Matos,12872
48,São José do Campestre,12884
49,Patu,12695
50,Brejinho,12582
51,Jardim do Seridó,12427
52,Vera Cruz,12366
53,Taipu,12 261
54,Maxaranguape,12 194
55,Serra do Mel,11 790
56,Angicos,11 724
57,Montanhas,11 295
58,Lajes,11 208
59,Cerro Corá,11 178
60,Acari,11 152
61,Campo Redondo,11 142
62,São Tomé,11 057
63,Afonso Bezerra,11 041
64,Rio do Fogo,10 789
65,Tenente Ananias,10 715
66,Carnaubais,10 651
67,Umarizal,10 591
68,Espírito Santo,10 527
69,Grossos,10 302
70,Serra Caiada,10 266
71,Bom Jesus,10 152
72,Boa Saúde (Januário Cicco),10 087
73,Luís Gomes,10 086
74,Campo Grande (Augusto Severo),9 638
75,São Miguel do Gostoso,9 531
76,Pureza,9 516
77,Baía Formosa,9 218
78,Florânia,9 121
79,Jaçanã,9 026
80,Martins,8 692
81,Marcelino Vieira,8 358
82,São Rafael,8 212
83,Lagoa Salgada,8 192
84,Carnaúba dos Dantas,8 119
85,Serra Negra do Norte,8 065
86,Riachuelo,8 034
87,Cruzeta,8 014
88,Portalegre,7 827
89,Lagoa de Pedras,7 503
90,Itajá,7 501
91,Antônio Martins,7 137
92,Doutor Severiano,7 080
93,Jandaíra,6 863
94,Pedro Avelino,6 780
95,Porto do Mangue,6 765
96,Lagoa d'Anta,6 728
97,Caiçara do Norte,6 537
98,São Vicente,6 397
99,Serrinha,6 281
100,São João do Sabugi,6 179
101,Senador Elói de Souza,6 044
102,Equador,6 036
103,São Pedro,6 014
104,Felipe Guerra,5 972
105,José da Penha,5 957
106,Tenente Laurentino Cruz,5 883
107,Itaú,5 858
108,Serra de São Bento,5 774
109,Encanto,5 608
110,Coronel Ezequiel,5 508
111,Várzea,5 485
112,Sítio Novo,5 481
113,Santa Maria,5 480
114,Bento Fernandes,5 469
115,Janduís,5 289
116,Parazinho,5 201
117,Japi,5 117
118,Rafael Fernandes,5 067
119,Coronel João Pessoa,4 908
120,Ouro Branco,4 812
121,Serrinha dos Pintos,4 784
122,Almino Afonso,4 761
123,Lajes Pintadas,4 755
124,São José do Seridó,4 602
125,Messias Targino,4 568
126,Rodolfo Fernandes,4 472
127,São Bento do Trairi,4 401
128,Senador Georgino Avelino,4 395
129,Olho-d'Água do Borges,4 272
130,Paraná,4 232
131,Riacho do Santana,4 209
132,São Francisco do Oeste,4 200
133,Venha-Ver,4 149
134,Frutuoso Gomes,4 095
135,Tibau,4 071
136,Barcelona,4 002
137,Major Sales,3 978
138,Lucrécia,3 966
139,Jundiá,3 873
140,Pilões,3 806
141,Paraú,3 787
142,Caiçara do Rio do Vento,3 652
143,Ruy Barbosa,3 608
144,São Fernando,3 573
145,Riacho da Cruz,3 543
146,Pedra Grande,3 275
147,Triunfo Potiguar,3 259
148,Água Nova,3 230
149,Rafael Godeiro,3 194
150,Vila Flor,3 146
151,Passagem,3 075
152,Fernando Pedroza,3 039
153,Francisco Dantas,2 836
154,Severiano Melo,2 799
155,São Bento do Norte,2 778
156,Lagoa de Velhos,2 731
157,Galinhos,2 726
158,Santana do Seridó,2 670
159,João Dias,2 655
160,Jardim de Angicos,2 617
161,Taboleiro Grande,2 545
162,Pedra Preta,2 478
163,Timbaúba dos Batistas,2 407
164,Bodó,2 250
165,Ipueira,2 228
166,Monte das Gameleiras,2 127
167,Viçosa,1 712
